"CountyName","RegionName","Date","Price"
"New York","Financial District",2008-08-01,1061
"Queens","Briarwood",2008-08-01,369
"Kings","Brighton Beach",2008-08-01,494
"Queens","Auburndale",2008-08-01,408
"Queens","Laurelton",2008-08-01,312
"Queens","Rosedale",2008-08-01,318
"Queens","Howard Beach",2008-08-01,322
"Queens","College Point",2008-08-01,374
"Kings","Marine Park",2008-08-01,369
"Queens","Douglaston-Little Neck",2008-08-01,460
"Queens","Fresh Meadows",2008-08-01,409
"Queens","Oakland Gardens",2008-08-01,432
"New York","West Village",2008-08-01,1439
"Queens","Kew Gardens",2008-08-01,343
"Kings","Wingate",2008-08-01,295
"Kings","Prospect Heights",2008-08-01,478
"Kings","New Utrecht",2008-08-01,392
"New York","Tribeca",2008-08-01,1294
"New York","Carnegie Hill",2008-08-01,1316
"Queens","Rockaway Park",2008-08-01,321
"New York","Tudor City",2008-08-01,1079
"New York","Battery Park",2008-08-01,1037
"Queens","Cambria Heights",2008-08-01,340
"Queens","Hillcrest",2008-08-01,381
"Queens","Jamaica Estates",2008-08-01,427
"Queens","Glen Oaks",2008-08-01,468
"Queens","Bay Terrace",2008-08-01,513
"Queens","Floral park",2008-08-01,427
"Kings","Boerum Hill",2008-08-01,591
"Queens","Jamaica Hills",2008-08-01,350
"Queens","Arverne",2008-08-01,254
"Kings","Georgetown",2008-08-01,358
"Kings","Downtown",2008-08-01,631
"Queens","Pomonok",2008-08-01,421
"Bronx","Clason Point",2008-08-01,254
"New York","Little Italy",2008-08-01,1290
"Kings","Windsor Terrace",2008-08-01,562
"Queens","Rockaway Beach",2008-08-01,297
"Queens","Springfield Gardens",2008-08-01,334
"Bronx","Country Club",2008-08-01,290
"Kings","Cobble Hill",2008-08-01,635
"Bronx","Woodlawn",2008-08-01,255
"Kings","Manhattan Beach",2008-08-01,560
"Kings","Gerritsen Beach",2008-08-01,370
"Queens","Belle Harbor",2008-08-01,393
"New York","Garment District",2008-08-01,1277
"Kings","Bergen Beach",2008-08-01,368
"Bronx","City Island",2008-08-01,380
"Kings","Columbia Street Waterfront District",2008-08-01,601
"Queens","Utopia",2008-08-01,463
"Queens","Malba",2008-08-01,455
"Queens","Neponsit",2008-08-01,530
"New York","Upper West Side",2008-09-01,1187
"Kings","East New York",2008-09-01,280
"New York","Washington Heights",2008-09-01,492
"Queens","Astoria",2008-09-01,385
"Kings","Flatbush",2008-09-01,360
"Queens","Jamaica",2008-09-01,328
"New York","East Harlem",2008-09-01,717
"Kings","Bushwick",2008-09-01,340
"Kings","East Flatbush",2008-09-01,287
"Queens","Corona",2008-09-01,390
"Kings","Sunset Park",2008-09-01,442
"Kings","Bensonhurst",2008-09-01,365
"New York","Lower East Side",2008-09-01,1012
"Bronx","South Bronx",2008-09-01,231
"Queens","Flushing",2008-09-01,334
"Queens","South Ozone Park",2008-09-01,341
"Queens","Murray Hill",2008-09-01,382
"Queens","Forest Hills",2008-09-01,424
"Queens","Far Rockaway",2008-09-01,279
"Queens","Ridgewood",2008-09-01,351
"Queens","East Elmhurst",2008-09-01,342
"Kings","Flatlands",2008-09-01,323
"Queens","Ozone Park",2008-09-01,326
"Queens","Queens Village",2008-09-01,314
"Kings","Brownsville",2008-09-01,321
"Queens","Richmond Hill",2008-09-01,305
"Kings","Bay Ridge",2008-09-01,375
"Kings","Bath Beach",2008-09-01,351
"Queens","Bayside",2008-09-01,449
"Queens","Maspeth",2008-09-01,377
"New York","Hamilton Heights",2008-09-01,497
"Queens","Woodside",2008-09-01,379
"Queens","Sunnyside",2008-09-01,364
"Kings","Coney Island",2008-09-01,298
"Queens","Rego Park",2008-09-01,351
"New York","Morningside Heights",2008-09-01,786
"Queens","Kew Gardens Hills",2008-09-01,334
"Queens","Woodhaven",2008-09-01,307
"Kings","Dyker Heights",2008-09-01,410
"Queens","St. Albans",2008-09-01,286
"Queens","Hollis",2008-09-01,278
"Queens","Whitestone",2008-09-01,434
"Kings","Fort Greene",2008-09-01,603
"Kings","Greenwood",2008-09-01,541
"Bronx","Kingsbridge",2008-09-01,288
"Queens","Rochdale",2008-09-01,318
"Queens","Glendale",2008-09-01,343
"Queens","Middle Village",2008-09-01,375
"Kings","Homecrest",2008-09-01,384
"Queens","Bellerose",2008-09-01,346
"New York","Clinton",2008-09-01,1190
"New York","Financial District",2008-09-01,1056
"Queens","Briarwood",2008-09-01,369
"Kings","Brighton Beach",2008-09-01,492
"Queens","Auburndale",2008-09-01,405
"Queens","Laurelton",2008-09-01,308
"Queens","Rosedale",2008-09-01,313
"Queens","Howard Beach",2008-09-01,321
"Queens","College Point",2008-09-01,368
"Kings","Marine Park",2008-09-01,368
"Queens","Douglaston-Little Neck",2008-09-01,458
"Queens","Fresh Meadows",2008-09-01,407
"Queens","Oakland Gardens",2008-09-01,430
"New York","West Village",2008-09-01,1432
"Queens","Kew Gardens",2008-09-01,338
"Kings","Wingate",2008-09-01,295
"Kings","Prospect Heights",2008-09-01,479
"Kings","New Utrecht",2008-09-01,395
"New York","Tribeca",2008-09-01,1293
"New York","Carnegie Hill",2008-09-01,1314
"Queens","Rockaway Park",2008-09-01,321
"New York","Tudor City",2008-09-01,1075
"New York","Battery Park",2008-09-01,1034
"Queens","Cambria Heights",2008-09-01,338
"Queens","Hillcrest",2008-09-01,382
"Queens","Jamaica Estates",2008-09-01,427
"Queens","Glen Oaks",2008-09-01,469
"Queens","Bay Terrace",2008-09-01,504
"Queens","Floral park",2008-09-01,423
"Kings","Boerum Hill",2008-09-01,599
"Queens","Jamaica Hills",2008-09-01,346
"Queens","Arverne",2008-09-01,254
"Kings","Georgetown",2008-09-01,356
"Kings","Downtown",2008-09-01,641
"Queens","Pomonok",2008-09-01,422
"Bronx","Clason Point",2008-09-01,252
"New York","Little Italy",2008-09-01,1270
"Kings","Windsor Terrace",2008-09-01,568
"Queens","Rockaway Beach",2008-09-01,298
"Queens","Springfield Gardens",2008-09-01,332
"Bronx","Country Club",2008-09-01,291
"Kings","Cobble Hill",2008-09-01,651
"Bronx","Woodlawn",2008-09-01,248
"Kings","Manhattan Beach",2008-09-01,562
"Kings","Gerritsen Beach",2008-09-01,371
"Queens","Belle Harbor",2008-09-01,388
"New York","Garment District",2008-09-01,1300
"Kings","Bergen Beach",2008-09-01,364
"Bronx","City Island",2008-09-01,381
"Kings","Columbia Street Waterfront District",2008-09-01,602
"Queens","Utopia",2008-09-01,459
"Queens","Malba",2008-09-01,451
"Queens","Neponsit",2008-09-01,522
"New York","Upper West Side",2008-10-01,1176
"Kings","East New York",2008-10-01,276
"New York","Washington Heights",2008-10-01,488
"Queens","Astoria",2008-10-01,383
"Kings","Flatbush",2008-10-01,356
"Queens","Jamaica",2008-10-01,323
"New York","East Harlem",2008-10-01,706
"Kings","Bushwick",2008-10-01,341
"Kings","East Flatbush",2008-10-01,283
"Queens","Corona",2008-10-01,385
"Kings","Sunset Park",2008-10-01,441
"Kings","Bensonhurst",2008-10-01,363
"New York","Lower East Side",2008-10-01,1011
"Bronx","South Bronx",2008-10-01,232
"Queens","Flushing",2008-10-01,336
"Queens","South Ozone Park",2008-10-01,335
"Queens","Murray Hill",2008-10-01,379
"Queens","Forest Hills",2008-10-01,423
"Queens","Far Rockaway",2008-10-01,277
"Queens","Ridgewood",2008-10-01,349
"Queens","East Elmhurst",2008-10-01,333
"Kings","Flatlands",2008-10-01,318
"Queens","Ozone Park",2008-10-01,322
"Queens","Queens Village",2008-10-01,310
"Kings","Brownsville",2008-10-01,317
"Queens","Richmond Hill",2008-10-01,298
"Kings","Bay Ridge",2008-10-01,371
"Kings","Bath Beach",2008-10-01,348
"Queens","Bayside",2008-10-01,444
"Queens","Maspeth",2008-10-01,372
"New York","Hamilton Heights",2008-10-01,491
"Queens","Woodside",2008-10-01,379
"Queens","Sunnyside",2008-10-01,362
"Kings","Coney Island",2008-10-01,297
"Queens","Rego Park",2008-10-01,349
"New York","Morningside Heights",2008-10-01,787
"Queens","Kew Gardens Hills",2008-10-01,331
"Queens","Woodhaven",2008-10-01,303
"Kings","Dyker Heights",2008-10-01,407
"Queens","St. Albans",2008-10-01,282
"Queens","Hollis",2008-10-01,273
"Queens","Whitestone",2008-10-01,428
"Kings","Fort Greene",2008-10-01,613
"Kings","Greenwood",2008-10-01,541
"Bronx","Kingsbridge",2008-10-01,290
"Queens","Rochdale",2008-10-01,315
"Queens","Glendale",2008-10-01,337
"Queens","Middle Village",2008-10-01,369
"Kings","Homecrest",2008-10-01,381
"Queens","Bellerose",2008-10-01,341
"New York","Clinton",2008-10-01,1186
"New York","Financial District",2008-10-01,1052
"Queens","Briarwood",2008-10-01,367
"Kings","Brighton Beach",2008-10-01,490
"Queens","Auburndale",2008-10-01,401
"Queens","Laurelton",2008-10-01,304
"Queens","Rosedale",2008-10-01,308
"Queens","Howard Beach",2008-10-01,317
"Queens","College Point",2008-10-01,363
"Kings","Marine Park",2008-10-01,363
"Queens","Douglaston-Little Neck",2008-10-01,454
"Queens","Fresh Meadows",2008-10-01,404
"Queens","Oakland Gardens",2008-10-01,428
"New York","West Village",2008-10-01,1426
"Queens","Kew Gardens",2008-10-01,334
"Kings","Wingate",2008-10-01,295
"Kings","Prospect Heights",2008-10-01,481
"Kings","New Utrecht",2008-10-01,393
"New York","Tribeca",2008-10-01,1295
"New York","Carnegie Hill",2008-10-01,1295
"Queens","Rockaway Park",2008-10-01,319
"New York","Tudor City",2008-10-01,1065
"New York","Battery Park",2008-10-01,1026
"Queens","Cambria Heights",2008-10-01,334
"Queens","Hillcrest",2008-10-01,381
"Queens","Jamaica Estates",2008-10-01,425
"Queens","Glen Oaks",2008-10-01,468
"Queens","Bay Terrace",2008-10-01,496
"Queens","Floral park",2008-10-01,419
"Kings","Boerum Hill",2008-10-01,607
"Queens","Jamaica Hills",2008-10-01,341
"Queens","Arverne",2008-10-01,254
"Kings","Georgetown",2008-10-01,354
"Kings","Downtown",2008-10-01,650
"Queens","Pomonok",2008-10-01,422
"Bronx","Clason Point",2008-10-01,250
"New York","Little Italy",2008-10-01,1259
"Kings","Windsor Terrace",2008-10-01,572
"Queens","Rockaway Beach",2008-10-01,298
"Queens","Springfield Gardens",2008-10-01,328
"Bronx","Country Club",2008-10-01,291
"Kings","Cobble Hill",2008-10-01,668
"Bronx","Woodlawn",2008-10-01,244
"Kings","Manhattan Beach",2008-10-01,561
"Kings","Gerritsen Beach",2008-10-01,368
"Queens","Belle Harbor",2008-10-01,385
"New York","Garment District",2008-10-01,1292
"Kings","Bergen Beach",2008-10-01,360
"Bronx","City Island",2008-10-01,379
"Kings","Columbia Street Waterfront District",2008-10-01,602
"Queens","Utopia",2008-10-01,453
"Queens","Malba",2008-10-01,448
"Queens","Neponsit",2008-10-01,515
"New York","Upper West Side",2008-11-01,1162
"Kings","East New York",2008-11-01,274
"New York","Washington Heights",2008-11-01,485
"Queens","Astoria",2008-11-01,380
"Kings","Flatbush",2008-11-01,352
"Queens","Jamaica",2008-11-01,318
"New York","East Harlem",2008-11-01,692
"Kings","Bushwick",2008-11-01,338
"Kings","East Flatbush",2008-11-01,277
"Queens","Corona",2008-11-01,379
"Kings","Sunset Park",2008-11-01,439
"Kings","Bensonhurst",2008-11-01,361
"New York","Lower East Side",2008-11-01,1002
"Bronx","South Bronx",2008-11-01,233
"Queens","Flushing",2008-11-01,336
"Queens","South Ozone Park",2008-11-01,330
"Queens","Murray Hill",2008-11-01,375
"Queens","Forest Hills",2008-11-01,418
"Queens","Far Rockaway",2008-11-01,275
"Queens","Ridgewood",2008-11-01,346
"Queens","East Elmhurst",2008-11-01,325
"Kings","Flatlands",2008-11-01,312
"Queens","Ozone Park",2008-11-01,318
"Queens","Queens Village",2008-11-01,306
"Kings","Brownsville",2008-11-01,314
"Queens","Richmond Hill",2008-11-01,293
"Kings","Bay Ridge",2008-11-01,366
"Kings","Bath Beach",2008-11-01,346
"Queens","Bayside",2008-11-01,439
"Queens","Maspeth",2008-11-01,366
"New York","Hamilton Heights",2008-11-01,491
"Queens","Woodside",2008-11-01,377
"Queens","Sunnyside",2008-11-01,360
"Kings","Coney Island",2008-11-01,300
"Queens","Rego Park",2008-11-01,347
"New York","Morningside Heights",2008-11-01,784
"Queens","Kew Gardens Hills",2008-11-01,327
"Queens","Woodhaven",2008-11-01,296
"Kings","Dyker Heights",2008-11-01,401
"Queens","St. Albans",2008-11-01,279
"Queens","Hollis",2008-11-01,268
"Queens","Whitestone",2008-11-01,423
"Kings","Fort Greene",2008-11-01,620
"Kings","Greenwood",2008-11-01,542
"Bronx","Kingsbridge",2008-11-01,294
"Queens","Rochdale",2008-11-01,311
"Queens","Glendale",2008-11-01,333
"Queens","Middle Village",2008-11-01,362
"Kings","Homecrest",2008-11-01,374
"Queens","Bellerose",2008-11-01,338
"New York","Clinton",2008-11-01,1180
"New York","Financial District",2008-11-01,1053
"Queens","Briarwood",2008-11-01,364
"Kings","Brighton Beach",2008-11-01,488
"Queens","Auburndale",2008-11-01,396
"Queens","Laurelton",2008-11-01,300
"Queens","Rosedale",2008-11-01,303
"Queens","Howard Beach",2008-11-01,313
"Queens","College Point",2008-11-01,359
"Kings","Marine Park",2008-11-01,357
"Queens","Douglaston-Little Neck",2008-11-01,450
"Queens","Fresh Meadows",2008-11-01,401
"Queens","Oakland Gardens",2008-11-01,426
"New York","West Village",2008-11-01,1414
"Queens","Kew Gardens",2008-11-01,329
"Kings","Wingate",2008-11-01,293
"Kings","Prospect Heights",2008-11-01,486
"Kings","New Utrecht",2008-11-01,390
"New York","Tribeca",2008-11-01,1294
"New York","Carnegie Hill",2008-11-01,1279
"Queens","Rockaway Park",2008-11-01,312
"New York","Tudor City",2008-11-01,1053
"New York","Battery Park",2008-11-01,1017
"Queens","Cambria Heights",2008-11-01,331
"Queens","Hillcrest",2008-11-01,379
"Queens","Jamaica Estates",2008-11-01,421
"Queens","Glen Oaks",2008-11-01,466
"Queens","Bay Terrace",2008-11-01,490
"Queens","Floral park",2008-11-01,416
"Kings","Boerum Hill",2008-11-01,617
"Queens","Jamaica Hills",2008-11-01,335
"Queens","Arverne",2008-11-01,252
"Kings","Georgetown",2008-11-01,350
"Kings","Downtown",2008-11-01,658
"Queens","Pomonok",2008-11-01,424
"Bronx","Clason Point",2008-11-01,248
"New York","Little Italy",2008-11-01,1255
"Kings","Windsor Terrace",2008-11-01,575
"Queens","Rockaway Beach",2008-11-01,295
"Queens","Springfield Gardens",2008-11-01,324
"Bronx","Country Club",2008-11-01,291
"Kings","Cobble Hill",2008-11-01,674
"Bronx","Woodlawn",2008-11-01,242
"Kings","Manhattan Beach",2008-11-01,552
"Kings","Gerritsen Beach",2008-11-01,365
"Queens","Belle Harbor",2008-11-01,382
"New York","Garment District",2008-11-01,1275
"Kings","Bergen Beach",2008-11-01,360
"Bronx","City Island",2008-11-01,378
"Kings","Columbia Street Waterfront District",2008-11-01,604
"Queens","Utopia",2008-11-01,447
"Queens","Malba",2008-11-01,445
"Queens","Neponsit",2008-11-01,508
"New York","Upper West Side",2008-12-01,1151
"Kings","East New York",2008-12-01,274
"New York","Washington Heights",2008-12-01,484
"Queens","Astoria",2008-12-01,382
"Kings","Flatbush",2008-12-01,350
"Queens","Jamaica",2008-12-01,314
"New York","East Harlem",2008-12-01,682
"Kings","Bushwick",2008-12-01,335
"Kings","East Flatbush",2008-12-01,274
"Queens","Corona",2008-12-01,375
"Kings","Sunset Park",2008-12-01,438
"Kings","Bensonhurst",2008-12-01,360
"New York","Lower East Side",2008-12-01,986
"Bronx","South Bronx",2008-12-01,230
"Queens","Flushing",2008-12-01,338
"Queens","South Ozone Park",2008-12-01,324
"Queens","Murray Hill",2008-12-01,373
"Queens","Forest Hills",2008-12-01,418
"Queens","Far Rockaway",2008-12-01,274
"Queens","Ridgewood",2008-12-01,346
"Queens","East Elmhurst",2008-12-01,318
"Kings","Flatlands",2008-12-01,309
"Queens","Ozone Park",2008-12-01,313
"Queens","Queens Village",2008-12-01,301
"Kings","Brownsville",2008-12-01,313
"Queens","Richmond Hill",2008-12-01,289
"Kings","Bay Ridge",2008-12-01,366
"Kings","Bath Beach",2008-12-01,346
"Queens","Bayside",2008-12-01,435
"Queens","Maspeth",2008-12-01,363
"New York","Hamilton Heights",2008-12-01,490
"Queens","Woodside",2008-12-01,376
"Queens","Sunnyside",2008-12-01,361
"Kings","Coney Island",2008-12-01,305
"Queens","Rego Park",2008-12-01,346
"New York","Morningside Heights",2008-12-01,775
"Queens","Kew Gardens Hills",2008-12-01,323
"Queens","Woodhaven",2008-12-01,289
"Kings","Dyker Heights",2008-12-01,396
"Queens","St. Albans",2008-12-01,276
"Queens","Hollis",2008-12-01,264
"Queens","Whitestone",2008-12-01,420
"Kings","Fort Greene",2008-12-01,621
"Kings","Greenwood",2008-12-01,542
"Bronx","Kingsbridge",2008-12-01,294
"Queens","Rochdale",2008-12-01,306
"Queens","Glendale",2008-12-01,329
"Queens","Middle Village",2008-12-01,358
"Kings","Homecrest",2008-12-01,370
"Queens","Bellerose",2008-12-01,334
"New York","Clinton",2008-12-01,1176
"New York","Financial District",2008-12-01,1058
"Queens","Briarwood",2008-12-01,367
"Kings","Brighton Beach",2008-12-01,489
"Queens","Auburndale",2008-12-01,392
"Queens","Laurelton",2008-12-01,296
"Queens","Rosedale",2008-12-01,299
"Queens","Howard Beach",2008-12-01,310
"Queens","College Point",2008-12-01,356
"Kings","Marine Park",2008-12-01,354
"Queens","Douglaston-Little Neck",2008-12-01,447
"Queens","Fresh Meadows",2008-12-01,398
"Queens","Oakland Gardens",2008-12-01,423
"New York","West Village",2008-12-01,1407
"Queens","Kew Gardens",2008-12-01,332
"Kings","Wingate",2008-12-01,289
"Kings","Prospect Heights",2008-12-01,490
"Kings","New Utrecht",2008-12-01,388
"New York","Tribeca",2008-12-01,1291
"New York","Carnegie Hill",2008-12-01,1272
"Queens","Rockaway Park",2008-12-01,315
"New York","Tudor City",2008-12-01,1039
"New York","Battery Park",2008-12-01,1008
"Queens","Cambria Heights",2008-12-01,326
"Queens","Hillcrest",2008-12-01,377
"Queens","Jamaica Estates",2008-12-01,417
"Queens","Glen Oaks",2008-12-01,462
"Queens","Bay Terrace",2008-12-01,487
"Queens","Floral park",2008-12-01,413
"Kings","Boerum Hill",2008-12-01,623
"Queens","Jamaica Hills",2008-12-01,331
"Queens","Arverne",2008-12-01,252
"Kings","Georgetown",2008-12-01,350
"Kings","Downtown",2008-12-01,665
"Queens","Pomonok",2008-12-01,428
"Bronx","Clason Point",2008-12-01,248
"New York","Little Italy",2008-12-01,1252
"Kings","Windsor Terrace",2008-12-01,579
"Queens","Rockaway Beach",2008-12-01,300
"Queens","Springfield Gardens",2008-12-01,324
"Bronx","Country Club",2008-12-01,289
"Kings","Cobble Hill",2008-12-01,678
"Bronx","Woodlawn",2008-12-01,239
"Kings","Manhattan Beach",2008-12-01,557
"Kings","Gerritsen Beach",2008-12-01,361
"Queens","Belle Harbor",2008-12-01,379
"New York","Garment District",2008-12-01,1269
"Kings","Bergen Beach",2008-12-01,360
"Bronx","City Island",2008-12-01,378
"Kings","Columbia Street Waterfront District",2008-12-01,604
"Queens","Utopia",2008-12-01,444
"Queens","Malba",2008-12-01,441
"Queens","Neponsit",2008-12-01,502
"New York","Upper West Side",2009-01-01,1143
"Kings","East New York",2009-01-01,275
"New York","Washington Heights",2009-01-01,479
"Queens","Astoria",2009-01-01,388
"Kings","Flatbush",2009-01-01,348
"Queens","Jamaica",2009-01-01,310
"New York","East Harlem",2009-01-01,671
"Kings","Bushwick",2009-01-01,335
"Kings","East Flatbush",2009-01-01,274
"Queens","Corona",2009-01-01,371
"Kings","Sunset Park",2009-01-01,438
"Kings","Bensonhurst",2009-01-01,360
"New York","Lower East Side",2009-01-01,967
"Bronx","South Bronx",2009-01-01,228
"Queens","Flushing",2009-01-01,345
"Queens","South Ozone Park",2009-01-01,317
"Queens","Murray Hill",2009-01-01,374
"Queens","Forest Hills",2009-01-01,425
"Queens","Far Rockaway",2009-01-01,274
"Queens","Ridgewood",2009-01-01,349
"Queens","East Elmhurst",2009-01-01,314
"Kings","Flatlands",2009-01-01,308
"Queens","Ozone Park",2009-01-01,309
"Queens","Queens Village",2009-01-01,296
"Kings","Brownsville",2009-01-01,313
"Queens","Richmond Hill",2009-01-01,284
"Kings","Bay Ridge",2009-01-01,372
"Kings","Bath Beach",2009-01-01,346
"Queens","Bayside",2009-01-01,432
"Queens","Maspeth",2009-01-01,362
"New York","Hamilton Heights",2009-01-01,486
"Queens","Woodside",2009-01-01,376
"Queens","Sunnyside",2009-01-01,365
"Kings","Coney Island",2009-01-01,313
"Queens","Rego Park",2009-01-01,349
"New York","Morningside Heights",2009-01-01,763
